verse,word,gematria
Genesis 27:3,וקשתך,826
Genesis 27:3,וצא,97
Genesis 27:3,השדה,314
Genesis 27:3,וצודה,111
Genesis 27:3,לי,40
Genesis 27:3,צידה,109
Genesis 27:3,ציד,104
Genesis 27:4,ועשה,381
Genesis 27:4,לי,40
Genesis 27:4,מטעמים,209
Genesis 27:4,כאשר,521
Genesis 27:4,אהבתי,418
Genesis 27:4,והביאה,29
Genesis 27:4,לי,40
Genesis 27:4,ואכלה,62
Genesis 27:4,בעבור,280
Genesis 27:4,תברכך,642
Genesis 27:4,נפשי,440
Genesis 27:4,בטרם,251
Genesis 27:4,אמות,447
Genesis 27:5,ורבקה,313
Genesis 27:5,שמעת,810
Genesis 27:5,בדבר,208
Genesis 27:5,יצחק,208
Genesis 27:5,אל,31
Genesis 27:5,עשו,376
Genesis 27:5,בנו,58
Genesis 27:5,וילך,66
Genesis 27:5,עשו,376
Genesis 27:5,השדה,314
Genesis 27:5,לצוד,130
Genesis 27:5,ציד,104
Genesis 27:5,להביא,48
Genesis 27:6,ורבקה,313
Genesis 27:6,אמרה,246
Genesis 27:6,אל,31
Genesis 27:6,יעקב,182
Genesis 27:6,בנה,57
Genesis 27:6,לאמר,271
Genesis 27:6,הנה,60
Genesis 27:6,שמעתי,820
Genesis 27:6,את,401
Genesis 27:6,אביך,33
Genesis 27:6,מדבר,246
Genesis 27:6,אל,31
Genesis 27:6,עשו,376
Genesis 27:6,אחיך,39
Genesis 27:6,לאמר,271
Genesis 27:7,הביאה,23
Genesis 27:7,לי,40
Genesis 27:7,ציד,104
Genesis 27:7,ועשה,381
Genesis 27:7,לי,40
Genesis 27:7,מטעמים,209
Genesis 27:7,ואכלה,62
Genesis 27:7,ואברככה,254
Genesis 27:7,לפני,170
Genesis 27:7,יהוה,26
Genesis 27:7,לפני,170
Genesis 27:7,מותי,456
Genesis 27:8,ועתה,481
Genesis 27:8,בני,62
Genesis 27:8,שמע,410
Genesis 27:8,בקלי,142
Genesis 27:8,לאשר,531
Genesis 27:8,אני,61
Genesis 27:8,מצוה,141
Genesis 27:8,אתך,421
Genesis 27:9,לך,50
Genesis 27:9,נא,51
Genesis 27:9,אל,31
Genesis 27:9,הצאן,146
Genesis 27:9,וקח,114
Genesis 27:9,לי,40
Genesis 27:9,משם,380
Genesis 27:9,שני,360
Genesis 27:9,גדיי,24
Genesis 27:9,עזים,127
Genesis 27:9,טבים,61
Genesis 27:9,ואעשה,382
Genesis 27:9,אתם,441
Genesis 27:9,מטעמים,209
Genesis 27:9,לאביך,63
Genesis 27:9,כאשר,521
Genesis 27:9,אהב,8
Genesis 27:10,והבאת,414
Genesis 27:10,לאביך,63
Genesis 27:10,ואכל,57
Genesis 27:10,בעבר,274
Genesis 27:10,אשר,501
Genesis 27:10,יברכך,252
Genesis 27:10,לפני,170
Genesis 27:10,מותו,452
Genesis 27:11,ויאמר,257
Genesis 27:11,יעקב,182
Genesis 27:11,אל,31
Genesis 27:11,רבקה,307
Genesis 27:11,אמו,47
Genesis 27:11,הן,55
Genesis 27:11,עשו,376
Genesis 27:11,אחי,19
Genesis 27:11,איש,311
Genesis 27:11,שער,570
Genesis 27:11,ואנכי,87
Genesis 27:11,איש,311
Genesis 27:11,חלק,138
Genesis 27:12,אולי,47
Genesis 27:12,ימשני,410
Genesis 27:12,אבי,13
Genesis 27:12,והייתי,441
Genesis 27:12,בעיניו,148
Genesis 27:12,כמתעתע,1000
Genesis 27:12,והבאתי,424
Genesis 27:12,עלי,110
Genesis 27:12,קללה,165
Genesis 27:12,ולא,37
Genesis 27:12,ברכה,227
Genesis 27:13,ותאמר,647
Genesis 27:13,לו,36
Genesis 27:13,אמו,47
Genesis 27:13,עלי,110
Genesis 27:13,קללתך,580
Genesis 27:13,בני,62
Genesis 27:13,אך,21
Genesis 27:13,שמע,410
Genesis 27:13,בקלי,142
Genesis 27:13,ולך,56
Genesis 27:13,קח,108
Genesis 27:13,לי,40
Genesis 27:14,וילך,66
Genesis 27:14,ויקח,124
Genesis 27:14,ויבא,19
Genesis 27:14,לאמו,77
Genesis 27:14,ותעש,776
Genesis 27:14,אמו,47
Genesis 27:14,מטעמים,209
Genesis 27:14,כאשר,521
Genesis 27:14,אהב,8
Genesis 27:14,אביו,19
Genesis 27:15,ותקח,514
Genesis 27:15,רבקה,307
Genesis 27:15,את,401
Genesis 27:15,בגדי,16
Genesis 27:15,עשו,376
Genesis 27:15,בנה,57
Genesis 27:15,הגדל,39
Genesis 27:15,החמדת,457
Genesis 27:15,אשר,501
Genesis 27:15,אתה,406
Genesis 27:15,בבית,414
Genesis 27:15,ותלבש,738
Genesis 27:15,את,401
Genesis 27:15,יעקב,182
Genesis 27:15,בנה,57
Genesis 27:15,הקטן,164
Genesis 27:16,ואת,407
Genesis 27:16,ערת,670
Genesis 27:16,גדיי,24
Genesis 27:16,העזים,132
Genesis 27:16,הלבישה,352
Genesis 27:16,על,100
Genesis 27:16,ידיו,30
Genesis 27:16,ועל,106
Genesis 27:16,חלקת,538
Genesis 27:16,צואריו,313
Genesis 27:17,ותתן,856
Genesis 27:17,את,401
Genesis 27:17,המטעמים,214
Genesis 27:17,ואת,407
Genesis 27:17,הלחם,83
Genesis 27:17,אשר,501
Genesis 27:17,עשתה,775
Genesis 27:17,ביד,16
Genesis 27:17,יעקב,182
Genesis 27:17,בנה,57
Genesis 27:18,ויבא,19
Genesis 27:18,אל,31
Genesis 27:18,אביו,19
Genesis 27:18,ויאמר,257
Genesis 27:18,אבי,13
Genesis 27:18,ויאמר,257
Genesis 27:18,הנני,115
Genesis 27:18,מי,50
Genesis 27:18,אתה,406
Genesis 27:18,בני,62
Genesis 27:19,ויאמר,257
Genesis 27:19,יעקב,182
Genesis 27:19,אל,31
Genesis 27:19,אביו,19
Genesis 27:19,אנכי,81
Genesis 27:19,עשו,376
Genesis 27:19,בכרך,242
Genesis 27:19,עשיתי,790
Genesis 27:19,כאשר,521
Genesis 27:19,דברת,606
Genesis 27:19,אלי,41
Genesis 27:19,קום,146
Genesis 27:19,נא,51
Genesis 27:19,שבה,307
Genesis 27:19,ואכלה,62
Genesis 27:19,מצידי,154
Genesis 27:19,בעבור,280
Genesis 27:19,תברכני,682
Genesis 27:19,נפשך,450
Genesis 27:20,ויאמר,257
Genesis 27:20,יצחק,208
Genesis 27:20,אל,31
Genesis 27:20,בנו,58
Genesis 27:20,מה,45
Genesis 27:20,זה,12
Genesis 27:20,מהרת,645
Genesis 27:20,למצא,161
Genesis 27:20,בני,62
Genesis 27:20,ויאמר,257
Genesis 27:20,כי,30
Genesis 27:20,הקרה,310
Genesis 27:20,יהוה,26
Genesis 27:20,אלהיך,66
Genesis 27:20,לפני,170
Genesis 27:21,ויאמר,257
Genesis 27:21,יצחק,208
Genesis 27:21,אל,31
Genesis 27:21,יעקב,182
Genesis 27:21,גשה,305
Genesis 27:21,נא,51
Genesis 27:21,ואמשך,367
Genesis 27:21,בני,62
Genesis 27:21,האתה,411
Genesis 27:21,זה,12
Genesis 27:21,בני,62
Genesis 27:21,עשו,376
Genesis 27:21,אם,41
Genesis 27:21,לא,31
Genesis 27:22,ויגש,316
Genesis 27:22,יעקב,182
Genesis 27:22,אל,31
Genesis 27:22,יצחק,208
Genesis 27:22,אביו,19
Genesis 27:22,וימשהו,367
Genesis 27:22,ויאמר,257
Genesis 27:22,הקל,135
Genesis 27:22,קול,136
Genesis 27:22,יעקב,182
Genesis 27:22,והידים,75
Genesis 27:22,ידי,24
Genesis 27:22,עשו,376
Genesis 27:23,ולא,37
Genesis 27:23,הכירו,241
Genesis 27:23,כי,30
Genesis 27:23,היו,21
Genesis 27:23,ידיו,30
Genesis 27:23,כידי,44
Genesis 27:23,עשו,376
Genesis 27:23,אחיו,25
Genesis 27:23,שערת,970
Genesis 27:23,ויברכהו,249
Genesis 27:24,ויאמר,257
Genesis 27:24,אתה,406
Genesis 27:24,זה,12
Genesis 27:24,בני,62
Genesis 27:24,עשו,376
Genesis 27:24,ויאמר,257
Genesis 27:24,אני,61
Genesis 27:25,ויאמר,257
Genesis 27:25,הגשה,310
Genesis 27:25,לי,40
Genesis 27:25,ואכלה,62
Genesis 27:25,מציד,144
Genesis 27:25,בני,62
Genesis 27:25,למען,190
Genesis 27:25,תברכך,642
Genesis 27:25,נפשי,440
Genesis 27:25,ויגש,316
Genesis 27:25,לו,36
Genesis 27:25,ויאכל,67
Genesis 27:25,ויבא,19
Genesis 27:25,לו,36
Genesis 27:25,יין,70
Genesis 27:25,וישת,716
Genesis 27:26,ויאמר,257
Genesis 27:26,אליו,47
Genesis 27:26,יצחק,208
Genesis 27:26,אביו,19
Genesis 27:26,גשה,305
Genesis 27:26,נא,51
Genesis 27:26,ושקה,411
Genesis 27:26,לי,40
Genesis 27:26,בני,62
Genesis 27:27,ויגש,316
Genesis 27:27,וישק,416
Genesis 27:27,לו,36
Genesis 27:27,וירח,224
Genesis 27:27,את,401
Genesis 27:27,ריח,218
Genesis 27:27,בגדיו,22
Genesis 27:27,ויברכהו,249
Genesis 27:27,ויאמר,257
Genesis 27:27,ראה,206
Genesis 27:27,ריח,218
Genesis 27:27,בני,62
Genesis 27:27,כריח,238
Genesis 27:27,שדה,309
Genesis 27:27,אשר,501
Genesis 27:27,ברכו,228
Genesis 27:27,יהוה,26
Genesis 27:28,ויתן,466
Genesis 27:28,לך,50
Genesis 27:28,האלהים,91
Genesis 27:28,מטל,79
Genesis 27:28,השמים,395
Genesis 27:28,ומשמני,446
Genesis 27:28,הארץ,296
Genesis 27:28,ורב,208
Genesis 27:28,דגן,54
Genesis 27:28,ותירש,916
Genesis 27:29,יעבדוך,112
Genesis 27:29,עמים,160
Genesis 27:29,וישתחו,730
Genesis 27:29,וישתחוו,736
Genesis 27:29,לך,50
Genesis 27:29,לאמים,121
Genesis 27:29,הוה,16
Genesis 27:29,גביר,212
Genesis 27:29,לאחיך,69
Genesis 27:29,וישתחוו,736
Genesis 27:29,לך,50
Genesis 27:29,בני,62
Genesis 27:29,אמך,61
Genesis 27:29,ארריך,431
Genesis 27:29,ארור,407
Genesis 27:29,ומברכיך,298
Genesis 27:29,ברוך,228
Genesis 27:30,ויהי,31
Genesis 27:30,כאשר,521
Genesis 27:30,כלה,55
Genesis 27:30,יצחק,208
Genesis 27:30,לברך,252
Genesis 27:30,את,401
Genesis 27:30,יעקב,182
Genesis 27:30,ויהי,31
Genesis 27:30,אך,21
Genesis 27:30,יצא,101
Genesis 27:30,יצא,101
Genesis 27:30,יעקב,182
Genesis 27:30,מאת,441
Genesis 27:30,פני,140
Genesis 27:30,יצחק,208
Genesis 27:30,אביו,19
Genesis 27:30,ועשו,382
Genesis 27:30,אחיו,25
Genesis 27:30,בא,3
Genesis 27:30,מצידו,150
Genesis 27:31,ויעש,386
Genesis 27:31,גם,40
Genesis 27:31,הוא,12
Genesis 27:31,מטעמים,209
Genesis 27:31,ויבא,19
Genesis 27:31,לאביו,49
Genesis 27:31,ויאמר,257
Genesis 27:31,לאביו,49
Genesis 27:31,יקם,150
Genesis 27:31,אבי,13
Genesis 27:31,ויאכל,67
Genesis 27:31,מציד,144
Genesis 27:31,בנו,58
Genesis 27:31,בעבור,280
Genesis 27:31,תברכני,682
Genesis 27:31,נפשך,450
Genesis 27:32,ויאמר,257
Genesis 27:32,לו,36
Genesis 27:32,יצחק,208
Genesis 27:32,אביו,19
Genesis 27:32,מי,50
Genesis 27:32,אתה,406
Genesis 27:32,ויאמר,257
Genesis 27:32,אני,61
Genesis 27:32,בנך,72
Genesis 27:32,בכרך,242
Genesis 27:32,עשו,376
Genesis 27:33,ויחרד,228
Genesis 27:33,יצחק,208
Genesis 27:33,חרדה,217
Genesis 27:33,גדלה,39
Genesis 27:33,עד,74
Genesis 27:33,מאד,45
Genesis 27:33,ויאמר,257
Genesis 27:33,מי,50
Genesis 27:33,אפוא,88
Genesis 27:33,הוא,12
Genesis 27:33,הצד,99
Genesis 27:33,ציד,104
Genesis 27:33,ויבא,19
Genesis 27:33,לי,40
Genesis 27:33,ואכל,57
Genesis 27:33,מכל,90
Genesis 27:33,בטרם,251
Genesis 27:33,תבוא,409
Genesis 27:33,ואברכהו,240
Genesis 27:33,גם,40
Genesis 27:33,ברוך,228
Genesis 27:33,יהיה,30
Genesis 27:34,כשמע,430
Genesis 27:34,עשו,376
Genesis 27:34,את,401
Genesis 27:34,דברי,216
Genesis 27:34,אביו,19
Genesis 27:34,ויצעק,276
Genesis 27:34,צעקה,265
Genesis 27:34,גדלה,39
Genesis 27:34,ומרה,251
Genesis 27:34,עד,74
Genesis 27:34,מאד,45
Genesis 27:34,ויאמר,257
Genesis 27:34,לאביו,49
Genesis 27:34,ברכני,282
Genesis 27:34,גם,40
Genesis 27:34,אני,61
Genesis 27:34,אבי,13
Genesis 27:35,ויאמר,257
Genesis 27:35,בא,3
Genesis 27:35,אחיך,39
Genesis 27:35,במרמה,287
Genesis 27:35,ויקח,124
Genesis 27:35,ברכתך,642
Genesis 27:36,ויאמר,257
Genesis 27:36,הכי,35
Genesis 27:36,קרא,301
Genesis 27:36,שמו,346
Genesis 27:36,יעקב,182
Genesis 27:36,ויעקבני,248
Genesis 27:36,זה,12
Genesis 27:36,פעמים,240
Genesis 27:36,את,401
Genesis 27:36,בכרתי,632
Genesis 27:36,לקח,138
Genesis 27:36,והנה,66
Genesis 27:36,עתה,475
Genesis 27:36,לקח,138
Genesis 27:36,ברכתי,632
Genesis 27:36,ויאמר,257
Genesis 27:36,הלא,36
Genesis 27:36,אצלת,521
Genesis 27:36,לי,40
Genesis 27:36,ברכה,227
Genesis 27:37,ויען,136
Genesis 27:37,יצחק,208
Genesis 27:37,ויאמר,257
Genesis 27:37,לעשו,406
Genesis 27:37,הן,55
Genesis 27:37,גביר,212
Genesis 27:37,שמתיו,756
Genesis 27:37,לך,50
Genesis 27:37,ואת,407
Genesis 27:37,כל,50
Genesis 27:37,אחיו,25
Genesis 27:37,נתתי,860
Genesis 27:37,לו,36
Genesis 27:37,לעבדים,156
Genesis 27:37,ודגן,60
Genesis 27:37,ותירש,916
Genesis 27:37,סמכתיו,536
Genesis 27:37,ולכה,61
Genesis 27:37,אפוא,88
Genesis 27:37,מה,45
Genesis 27:37,אעשה,376
Genesis 27:37,בני,62
Genesis 27:38,ויאמר,257
Genesis 27:38,עשו,376
Genesis 27:38,אל,31
Genesis 27:38,אביו,19
Genesis 27:38,הברכה,232
Genesis 27:38,אחת,409
Genesis 27:38,הוא,12
Genesis 27:38,לך,50
Genesis 27:38,אבי,13
Genesis 27:38,ברכני,282
Genesis 27:38,גם,40
Genesis 27:38,אני,61
Genesis 27:38,אבי,13
Genesis 27:38,וישא,317
Genesis 27:38,עשו,376
Genesis 27:38,קלו,136
Genesis 27:38,ויבך,38
Genesis 27:39,ויען,136
Genesis 27:39,יצחק,208
Genesis 27:39,אביו,19
Genesis 27:39,ויאמר,257
Genesis 27:39,אליו,47
Genesis 27:39,הנה,60
Genesis 27:39,משמני,440
Genesis 27:39,הארץ,296
Genesis 27:39,יהיה,30
Genesis 27:39,מושבך,368
Genesis 27:39,ומטל,85
Genesis 27:39,השמים,395
Genesis 27:39,מעל,140
Genesis 27:40,ועל,106
Genesis 27:40,חרבך,230
Genesis 27:40,תחיה,423
Genesis 27:40,ואת,407
Genesis 27:40,אחיך,39
Genesis 27:40,תעבד,476
Genesis 27:40,והיה,26
Genesis 27:40,כאשר,521
Genesis 27:40,תריד,614
Genesis 27:40,ופרקת,786
Genesis 27:40,עלו,106
Genesis 27:40,מעל,140
Genesis 27:40,צוארך,317
Genesis 27:41,וישטם,365
Genesis 27:41,עשו,376
Genesis 27:41,את,401
Genesis 27:41,יעקב,182
Genesis 27:41,על,100
Genesis 27:41,הברכה,232
Genesis 27:41,אשר,501
Genesis 27:41,ברכו,228
Genesis 27:41,אביו,19
Genesis 27:41,ויאמר,257
Genesis 27:41,עשו,376
Genesis 27:41,בלבו,40
Genesis 27:41,יקרבו,318
Genesis 27:41,ימי,60
Genesis 27:41,אבל,33
Genesis 27:41,אבי,13
Genesis 27:41,ואהרגה,217
Genesis 27:41,את,401
Genesis 27:41,יעקב,182
Genesis 27:41,אחי,19
Genesis 27:42,ויגד,20
Genesis 27:42,לרבקה,337
Genesis 27:42,את,401
Genesis 27:42,דברי,216
Genesis 27:42,עשו,376
Genesis 27:42,בנה,57
Genesis 27:42,הגדל,39
Genesis 27:42,ותשלח,744
Genesis 27:42,ותקרא,707
Genesis 27:42,ליעקב,212
Genesis 27:42,בנה,57
Genesis 27:42,הקטן,164
Genesis 27:42,ותאמר,647
Genesis 27:42,אליו,47
Genesis 27:42,הנה,60
Genesis 27:42,עשו,376
Genesis 27:42,אחיך,39
Genesis 27:42,מתנחם,538
Genesis 27:42,לך,50
Genesis 27:42,להרגך,255
Genesis 27:43,ועתה,481
Genesis 27:43,בני,62
Genesis 27:43,שמע,410
Genesis 27:43,בקלי,142
Genesis 27:43,וקום,152
Genesis 27:43,ברח,210
Genesis 27:43,לך,50
Genesis 27:43,אל,31
Genesis 27:43,לבן,82
Genesis 27:43,אחי,19
Genesis 27:43,חרנה,263
Genesis 27:44,וישבת,718
Genesis 27:44,עמו,116
Genesis 27:44,ימים,100
Genesis 27:44,אחדים,63
Genesis 27:44,עד,74
Genesis 27:44,אשר,501
Genesis 27:44,תשוב,708
Genesis 27:44,חמת,448
Genesis 27:44,אחיך,39
Genesis 27:45,עד,74
Genesis 27:45,שוב,308
Genesis 27:45,אף,81
Genesis 27:45,אחיך,39
Genesis 27:45,ממך,100
Genesis 27:45,ושכח,334
Genesis 27:45,את,401
Genesis 27:45,אשר,501
Genesis 27:45,עשית,780
Genesis 27:45,לו,36
Genesis 27:45,ושלחתי,754
Genesis 27:45,ולקחתיך,574
Genesis 27:45,משם,380
Genesis 27:45,למה,75
Genesis 27:45,אשכל,351
Genesis 27:45,גם,40
Genesis 27:45,שניכם,420
Genesis 27:45,יום,56
Genesis 27:45,אחד,13
Genesis 27:46,ותאמר,647
Genesis 27:46,רבקה,307
Genesis 27:46,אל,31
Genesis 27:46,יצחק,208
Genesis 27:46,קצתי,600
Genesis 27:46,בחיי,30
Genesis 27:46,מפני,180
Genesis 27:46,בנות,458
Genesis 27:46,חת,408
Genesis 27:46,אם,41
Genesis 27:46,לקח,138
Genesis 27:46,יעקב,182
Genesis 27:46,אשה,306
Genesis 27:46,מבנות,498
Genesis 27:46,חת,408
Genesis 27:46,כאלה,56
Genesis 27:46,מבנות,498
Genesis 27:46,הארץ,296
Genesis 27:46,למה,75
Genesis 27:46,לי,40
Genesis 27:46,חיים,68
Genesis 28:1,ויקרא,317
Genesis 28:1,יצחק,208
Genesis 28:1,אל,31
Genesis 28:1,יעקב,182
Genesis 28:1,ויברך,238
Genesis 28:1,אתו,407
Genesis 28:1,ויצוהו,123
Genesis 28:1,ויאמר,257
Genesis 28:1,לו,36
Genesis 28:1,לא,31
Genesis 28:1,תקח,508
Genesis 28:1,אשה,306
Genesis 28:1,מבנות,498
Genesis 28:1,כנען,190
Genesis 28:2,קום,146
Genesis 28:2,לך,50
Genesis 28:2,פדנה,139
Genesis 28:2,ארם,241
Genesis 28:2,ביתה,417
Genesis 28:2,בתואל,439
Genesis 28:2,אבי,13
Genesis 28:2,אמך,61
Genesis 28:2,וקח,114
Genesis 28:2,לך,50
Genesis 28:2,משם,380
Genesis 28:2,אשה,306
Genesis 28:2,מבנות,498
Genesis 28:2,לבן,82
Genesis 28:2,אחי,19
Genesis 28:2,אמך,61
Genesis 28:3,ואל,37
Genesis 28:3,שדי,314
Genesis 28:3,יברך,232
Genesis 28:3,אתך,421
Genesis 28:3,ויפרך,316
Genesis 28:3,וירבך,238
Genesis 28:3,והיית,431
Genesis 28:3,לקהל,165
Genesis 28:3,עמים,160
Genesis 28:4,ויתן,466
Genesis 28:4,לך,50
Genesis 28:4,את,401
Genesis 28:4,ברכת,622
Genesis 28:4,אברהם,248
Genesis 28:4,לך,50
Genesis 28:4,ולזרעך,333
Genesis 28:4,אתך,421
Genesis 28:4,לרשתך,950
Genesis 28:4,את,401
Genesis 28:4,ארץ,291
Genesis 28:4,מגריך,270
Genesis 28:4,אשר,501
Genesis 28:4,נתן,500
Genesis 28:4,אלהים,86
Genesis 28:4,לאברהם,278
Genesis 28:5,וישלח,354
Genesis 28:5,יצחק,208
Genesis 28:5,את,401
Genesis 28:5,יעקב,182
Genesis 28:5,וילך,66
Genesis 28:5,פדנה,139
Genesis 28:5,ארם,241
Genesis 28:5,אל,31
Genesis 28:5,לבן,82
Genesis 28:5,בן,52
Genesis 28:5,בתואל,439
Genesis 28:5,הארמי,256
Genesis 28:5,אחי,19
Genesis 28:5,רבקה,307
Genesis 28:5,אם,41
Genesis 28:5,יעקב,182
Genesis 28:5,ועשו,382
Genesis 28:6,וירא,217
Genesis 28:6,עשו,376
Genesis 28:6,כי,30
Genesis 28:6,ברך,222
Genesis 28:6,יצחק,208
Genesis 28:6,את,401
Genesis 28:6,יעקב,182
Genesis 28:6,ושלח,344
Genesis 28:6,אתו,407
Genesis 28:6,פדנה,139
Genesis 28:6,ארם,241
Genesis 28:6,לקחת,538
Genesis 28:6,לו,36
Genesis 28:6,משם,380
Genesis 28:6,אשה,306
Genesis 28:6,בברכו,230
Genesis 28:6,אתו,407
Genesis 28:6,ויצו,112
Genesis 28:6,עליו,116
Genesis 28:6,לאמר,271
Genesis 28:6,לא,31
Genesis 28:6,תקח,508
Genesis 28:6,אשה,306
Genesis 28:6,מבנות,498
Genesis 28:6,כנען,190
Genesis 28:7,וישמע,426
Genesis 28:7,יעקב,182
Genesis 28:7,אל,31
Genesis 28:7,אביו,19
Genesis 28:7,ואל,37
Genesis 28:7,אמו,47
Genesis 28:7,וילך,66
Genesis 28:7,פדנה,139
Genesis 28:7,ארם,241
Genesis 28:8,וירא,217
Genesis 28:8,עשו,376
Genesis 28:8,כי,30
Genesis 28:8,רעות,676
Genesis 28:8,בנות,458
Genesis 28:8,כנען,190
Genesis 28:8,בעיני,142
Genesis 28:8,יצחק,208
Genesis 28:8,אביו,19
Genesis 28:9,וילך,66
Genesis 28:9,עשו,376
Genesis 28:9,אל,31
Genesis 28:9,ישמעאל,451
Genesis 28:9,ויקח,124
Genesis 28:9,את,401
Genesis 28:9,מחלת,478
Genesis 28:9,בת,402
Genesis 28:9,ישמעאל,451
Genesis 28:9,בן,52
Genesis 28:9,אברהם,248
Genesis 28:9,אחות,415
Genesis 28:9,נביות,468
Genesis 28:9,על,100
Genesis 28:9,נשיו,366
Genesis 28:9,לו,36
Genesis 28:9,לאשה,336
Genesis 28:10,ויצא,107
Genesis 28:10,יעקב,182
Genesis 28:10,מבאר,243
Genesis 28:10,שבע,372
Genesis 28:10,וילך,66
Genesis 28:10,חרנה,263
Genesis 28:11,ויפגע,166
Genesis 28:11,במקום,188
Genesis 28:11,וילן,96
Genesis 28:11,שם,340
Genesis 28:11,כי,30
Genesis 28:11,בא,3
Genesis 28:11,השמש,645
Genesis 28:11,ויקח,124
Genesis 28:11,מאבני,103
Genesis 28:11,המקום,191
Genesis 28:11,וישם,356
Genesis 28:11,מראשתיו,957
Genesis 28:11,וישכב,338
Genesis 28:11,במקום,188
Genesis 28:11,ההוא,17
Genesis 28:12,ויחלם,94
Genesis 28:12,והנה,66
Genesis 28:12,סלם,130
Genesis 28:12,מצב,132
Genesis 28:12,ארצה,296
Genesis 28:12,וראשו,513
Genesis 28:12,מגיע,120
Genesis 28:12,השמימה,400
Genesis 28:12,והנה,66
Genesis 28:12,מלאכי,101
Genesis 28:12,אלהים,86
Genesis 28:12,עלים,150
Genesis 28:12,וירדים,270
Genesis 28:12,בו,8
Genesis 28:13,והנה,66
Genesis 28:13,יהוה,26
Genesis 28:13,נצב,142
Genesis 28:13,עליו,116
Genesis 28:13,ויאמר,257
Genesis 28:13,אני,61
Genesis 28:13,יהוה,26
Genesis 28:13,אלהי,46
Genesis 28:13,אברהם,248
Genesis 28:13,אביך,33
Genesis 28:13,ואלהי,52
Genesis 28:13,יצחק,208
Genesis 28:13,הארץ,296
Genesis 28:13,אשר,501
Genesis 28:13,אתה,406
Genesis 28:13,שכב,322
Genesis 28:13,עליה,115
Genesis 28:13,לך,50
Genesis 28:13,אתננה,506
Genesis 28:13,ולזרעך,333
Genesis 28:14,והיה,26
Genesis 28:14,זרעך,297
Genesis 28:14,כעפר,370
Genesis 28:14,הארץ,296
Genesis 28:14,ופרצת,776
Genesis 28:14,ימה,55
Genesis 28:14,וקדמה,155
Genesis 28:14,וצפנה,231
Genesis 28:14,ונגבה,63
Genesis 28:14,ונברכו,284
Genesis 28:14,בך,22
Genesis 28:14,כל,50
Genesis 28:14,משפחת,828
Genesis 28:14,האדמה,55
Genesis 28:14,ובזרעך,305
Genesis 28:15,והנה,66
Genesis 28:15,אנכי,81
Genesis 28:15,עמך,130
Genesis 28:15,ושמרתיך,976
Genesis 28:15,בכל,52
Genesis 28:15,אשר,501
Genesis 28:15,תלך,450
Genesis 28:15,והשבתיך,743
Genesis 28:15,אל,31
Genesis 28:15,האדמה,55
Genesis 28:15,הזאת,413
Genesis 28:15,כי,30
Genesis 28:15,לא,31
Genesis 28:15,אעזבך,100
Genesis 28:15,עד,74
Genesis 28:15,אשר,501
Genesis 28:15,אם,41
Genesis 28:15,עשיתי,790
Genesis 28:15,את,401
Genesis 28:15,אשר,501
Genesis 28:15,דברתי,616
Genesis 28:15,לך,50
Genesis 28:16,וייקץ,216
Genesis 28:16,יעקב,182
Genesis 28:16,משנתו,796
Genesis 28:16,ויאמר,257
Genesis 28:16,אכן,71
Genesis 28:16,יש,310
Genesis 28:16,יהוה,26
Genesis 28:16,במקום,188
Genesis 28:16,הזה,17
Genesis 28:16,ואנכי,87
Genesis 28:16,לא,31
Genesis 28:16,ידעתי,494
Genesis 28:17,ויירא,227
Genesis 28:17,ויאמר,257
Genesis 28:17,מה,45
Genesis 28:17,נורא,257
Genesis 28:17,המקום,191
Genesis 28:17,הזה,17
Genesis 28:17,אין,61
Genesis 28:17,זה,12
Genesis 28:17,כי,30
Genesis 28:17,אם,41
Genesis 28:17,בית,412
Genesis 28:17,אלהים,86
Genesis 28:17,וזה,18
Genesis 28:17,שער,570
Genesis 28:17,השמים,395
Genesis 28:18,וישכם,376
Genesis 28:18,יעקב,182
Genesis 28:18,בבקר,304
Genesis 28:18,ויקח,124
Genesis 28:18,את,401
Genesis 28:18,האבן,58
Genesis 28:18,אשר,501
Genesis 28:18,שם,340
Genesis 28:18,מראשתיו,957
Genesis 28:18,וישם,356
Genesis 28:18,אתה,406
Genesis 28:18,מצבה,137
Genesis 28:18,ויצק,206
Genesis 28:18,שמן,390
Genesis 28:18,על,100
Genesis 28:18,ראשה,506
Genesis 28:19,ויקרא,317
Genesis 28:19,את,401
Genesis 28:19,שם,340
Genesis 28:19,המקום,191
Genesis 28:19,ההוא,17
Genesis 28:19,בית,412
Genesis 28:19,אל,31
Genesis 28:19,ואולם,83
Genesis 28:19,לוז,43
Genesis 28:19,שם,340
Genesis 28:19,העיר,285
Genesis 28:19,לראשנה,586
Genesis 28:20,וידר,220
Genesis 28:20,יעקב,182
Genesis 28:20,נדר,254
Genesis 28:20,לאמר,271
Genesis 28:20,אם,41
Genesis 28:20,יהיה,30
Genesis 28:20,אלהים,86
Genesis 28:20,עמדי,124
Genesis 28:20,ושמרני,606
Genesis 28:20,בדרך,226
Genesis 28:20,הזה,17
Genesis 28:20,אשר,501
Genesis 28:20,אנכי,81
Genesis 28:20,הולך,61
Genesis 28:20,ונתן,506
Genesis 28:20,לי,40
Genesis 28:20,לחם,78
Genesis 28:20,לאכל,81
Genesis 28:20,ובגד,12
Genesis 28:20,ללבש,362
Genesis 28:21,ושבתי,718
